timezone,temp,humidity,description
2025-03-11 17:09:04,3.76,93,clear sky
2025-03-11 17:29:20,3.76,93,clear sky
2025-03-11 17:40:21,3.76,93,clear sky
2025-03-11 17:47:22,3.76,93,clear sky
2025-03-11 17:54:10,3.76,93,clear sky
2025-03-11 18:12:24,3.76,93,clear sky
2025-03-11 18:38:06,3.76,93,mist
2025-03-11 18:50:02,3.76,93,mist
2025-03-11 18:56:45,3.76,93,mist
2025-03-11 19:11:40,7.78,48,overcast clouds
2025-03-11 19:24:45,7.78,48,overcast clouds
2025-03-11 19:32:35,4.76,81,mist
2025-03-11 19:39:52,4.76,81,mist
2025-03-11 19:46:46,4.76,81,mist
2025-03-11 19:54:04,4.76,81,mist
2025-03-11 20:09:44,4.76,81,mist
2025-03-11 20:29:18,4.76,93,overcast clouds
2025-03-11 20:40:15,4.76,93,mist
2025-03-11 20:47:13,4.76,93,mist
2025-03-11 20:54:06,4.76,93,mist
2025-03-11 21:06:46,4.76,93,mist
2025-03-11 21:20:07,3.76,93,mist
2025-03-11 21:27:07,3.76,93,mist
2025-03-11 21:35:37,3.76,93,mist
2025-03-11 21:42:25,3.76,93,mist
2025-03-11 21:49:16,3.76,93,mist
2025-03-11 21:56:17,3.76,93,mist
2025-03-11 22:11:59,7.22,51,overcast clouds
2025-03-11 22:30:30,4.76,93,overcast clouds
2025-03-11 22:41:23,4.76,93,mist
2025-03-11 22:48:14,4.76,93,mist
2025-03-11 22:55:19,4.76,93,mist
2025-03-11 23:10:16,7.61,50,overcast clouds
2025-03-11 23:25:28,7.61,50,overcast clouds
2025-03-11 23:33:27,6.76,76,clear sky
2025-03-11 23:40:52,6.76,76,mist
2025-03-11 23:48:03,6.76,76,mist
2025-03-11 23:55:07,6.76,76,mist
2025-03-12 00:51:15,8.76,66,haze
2025-03-12 02:13:05,9.76,62,haze
2025-03-12 03:01:37,9.76,57,haze
2025-03-12 03:31:35,11.76,47,haze
2025-03-12 03:46:46,11.76,47,haze
2025-03-12 03:53:40,11.76,47,haze
2025-03-12 04:09:33,11.76,47,haze
2025-03-12 04:33:18,10.76,54,haze
2025-03-12 04:46:27,10.76,54,haze
2025-03-12 04:53:28,10.76,54,haze
2025-03-12 05:00:38,10.76,54,haze
2025-03-12 05:21:35,10.33,52,overcast clouds
2025-03-12 05:36:00,9.76,57,haze
2025-03-12 05:43:23,9.76,57,haze
2025-03-12 05:50:23,9.76,57,haze
2025-03-12 05:57:26,9.76,57,haze
2025-03-12 06:21:47,10.55,60,overcast clouds
2025-03-12 06:43:56,9.76,71,overcast clouds
2025-03-12 06:53:28,9.76,71,overcast clouds
2025-03-12 07:00:09,9.76,71,overcast clouds
2025-03-12 07:21:20,10.78,66,overcast clouds
2025-03-12 07:31:29,7.76,100,mist
2025-03-12 07:40:30,7.76,100,mist
2025-03-12 07:47:15,7.76,100,mist
2025-03-12 07:54:01,7.76,100,mist
2025-03-12 08:12:04,7.76,100,mist
2025-03-12 08:35:15,7.76,100,light intensity drizzle
2025-03-12 08:48:30,7.76,100,light intensity drizzle
2025-03-12 08:55:13,7.76,100,light intensity drizzle
2025-03-12 09:11:53,7.76,100,light intensity drizzle
2025-03-12 09:29:53,6.76,100,mist
2025-03-12 09:40:44,6.76,100,mist
2025-03-12 09:47:53,6.76,100,mist
2025-03-12 09:54:51,6.76,100,mist
2025-03-12 10:11:10,6.76,100,mist
2025-03-12 10:33:31,6.76,100,mist
2025-03-12 10:45:08,6.76,100,mist
2025-03-12 10:52:12,6.76,100,mist
2025-03-12 10:58:58,6.76,100,mist
2025-03-12 11:15:21,7.87,86,overcast clouds
2025-03-12 11:26:39,6.76,100,mist
2025-03-12 11:35:16,6.76,100,mist
2025-03-12 11:42:43,6.76,100,mist
2025-03-12 11:49:20,6.76,100,mist
2025-03-12 11:56:10,6.76,100,mist
2025-03-12 12:24:50,7.48,88,overcast clouds
2025-03-12 12:58:38,6.76,100,mist
2025-03-12 13:26:15,5.76,100,mist
2025-03-12 13:40:55,5.76,100,mist
2025-03-12 13:49:25,5.76,100,mist
2025-03-12 13:55:00,5.76,100,mist
2025-03-12 14:10:29,5.76,100,mist
2025-03-12 14:31:50,5.76,100,mist
2025-03-12 14:44:27,5.76,100,mist
2025-03-12 14:51:27,5.76,100,mist
2025-03-12 14:58:24,5.76,100,mist
2025-03-12 15:19:23,3.76,100,mist
2025-03-12 15:35:04,3.76,100,mist
2025-03-12 15:45:35,3.76,100,mist
2025-03-12 15:52:49,3.76,100,mist
2025-03-12 15:59:52,3.76,100,mist
2025-03-12 16:26:49,4.76,100,mist
2025-03-12 16:45:07,4.76,100,mist
2025-03-12 16:53:46,4.76,100,mist
2025-03-12 17:07:22,5.91,69,overcast clouds
2025-03-12 17:26:48,3.76,100,mist
2025-03-12 17:37:57,3.76,100,mist
2025-03-12 17:44:39,3.76,100,mist
2025-03-12 17:51:48,3.76,100,mist
2025-03-12 17:58:47,3.76,100,mist
2025-03-12 18:26:03,2.76,100,mist
2025-03-12 18:44:33,2.76,100,mist
2025-03-12 18:53:03,2.76,100,mist
2025-03-12 18:59:53,2.76,100,mist
2025-03-12 19:16:32,5.76,51,overcast clouds
2025-03-12 19:25:16,2.76,100,fog
2025-03-12 19:35:12,2.76,100,fog
2025-03-12 19:40:18,2.76,100,fog
2025-03-12 19:47:20,2.76,100,fog
2025-03-12 19:54:19,2.76,100,fog
2025-03-12 20:09:59,2.76,100,fog
2025-03-12 20:29:25,1.76,100,fog
2025-03-12 20:40:00,1.76,100,fog
2025-03-12 20:47:09,1.76,100,fog
2025-03-12 20:54:22,1.76,100,fog
2025-03-12 21:08:28,1.76,100,fog
2025-03-12 21:24:33,1.76,100,fog
2025-03-12 21:34:09,1.76,100,fog
2025-03-12 21:42:20,1.76,100,fog
2025-03-12 21:49:20,1.76,100,fog
2025-03-12 21:56:26,1.76,100,fog
2025-03-12 22:12:26,5.14,72,overcast clouds
2025-03-12 22:31:12,1.76,100,fog
2025-03-12 22:42:10,1.76,100,fog
2025-03-12 22:48:53,1.76,100,fog
2025-03-12 22:55:42,1.76,100,fog
2025-03-12 23:11:38,5.75,64,overcast clouds
2025-03-12 23:27:49,1.76,100,fog
2025-03-12 23:37:30,1.76,100,fog
2025-03-12 23:44:09,1.76,100,fog
2025-03-12 23:51:12,1.76,100,fog
2025-03-12 23:58:10,1.76,100,fog
2025-03-13 01:18:47,3.76,93,fog
2025-03-13 02:37:39,10.76,54,haze
2025-03-13 03:16:20,10.76,54,haze
2025-03-13 03:43:11,11.76,26,haze
2025-03-13 03:54:03,11.76,26,haze
2025-03-13 04:10:28,11.76,26,haze
2025-03-13 04:32:30,12.76,28,haze
2025-03-13 04:45:45,12.76,28,haze
2025-03-13 04:52:42,12.76,28,haze
2025-03-13 04:59:58,12.76,28,haze
2025-03-13 05:19:35,13.01,11,overcast clouds
2025-03-13 05:33:29,13.76,21,haze
2025-03-13 05:43:07,13.76,21,haze
2025-03-13 05:50:08,13.76,21,haze
2025-03-13 05:57:07,13.76,21,haze
2025-03-13 06:20:43,13.98,10,overcast clouds
2025-03-13 06:42:09,14.76,20,sand
2025-03-13 06:51:48,14.76,20,sand
2025-03-13 06:58:53,14.76,20,sand
2025-03-13 07:17:22,14.62,12,overcast clouds
2025-03-13 07:29:03,14.76,25,clear sky
2025-03-13 07:37:01,14.76,25,sand
2025-03-13 07:43:48,14.76,25,sand
2025-03-13 07:50:45,14.76,25,sand
2025-03-13 07:57:38,14.76,25,sand
2025-03-13 08:21:32,14.28,13,overcast clouds
2025-03-13 08:41:03,13.76,26,sand
2025-03-13 08:52:29,13.76,26,sand
2025-03-13 08:59:33,13.76,26,sand
2025-03-13 09:21:24,13.7,14,broken clouds
2025-03-13 09:34:52,11.76,30,clear sky
2025-03-13 09:44:33,11.76,30,clear sky
2025-03-13 09:51:28,11.76,30,clear sky
2025-03-13 09:58:19,11.76,30,clear sky
2025-03-13 10:18:43,12.56,16,broken clouds
2025-03-13 10:38:13,8.76,34,clear sky
2025-03-13 10:46:58,8.76,34,clear sky
2025-03-13 10:54:03,8.76,34,clear sky
2025-03-13 11:07:33,8.76,34,clear sky
2025-03-13 11:22:59,11.49,19,broken clouds
2025-03-13 11:30:01,4.76,52,clear sky
2025-03-13 11:38:00,4.76,52,clear sky
2025-03-13 11:44:46,4.76,52,clear sky
2025-03-13 11:51:54,4.76,52,clear sky
2025-03-13 11:58:43,4.76,52,clear sky
2025-03-13 12:36:43,5.76,52,clear sky
2025-03-13 13:04:40,5.76,52,clear sky
2025-03-13 13:32:41,5.76,56,clear sky
2025-03-13 13:43:36,5.76,56,clear sky
2025-03-13 13:50:33,5.76,56,clear sky
2025-03-13 13:57:21,5.76,56,clear sky
2025-03-13 14:14:43,5.76,56,clear sky
2025-03-13 14:33:25,3.76,70,clear sky
2025-03-13 14:44:28,3.76,70,clear sky
2025-03-13 14:51:32,3.76,70,clear sky
2025-03-13 14:58:33,3.76,70,clear sky
2025-03-13 15:20:15,9.23,23,overcast clouds
2025-03-13 15:36:02,3.76,70,clear sky
2025-03-13 15:45:20,3.76,70,clear sky
2025-03-13 15:52:36,3.76,70,clear sky
2025-03-13 15:59:20,3.76,70,clear sky
2025-03-13 16:25:59,3.76,70,clear sky
2025-03-13 16:45:36,3.76,70,clear sky
2025-03-13 16:55:46,3.76,70,clear sky
2025-03-13 17:09:16,3.76,70,clear sky
2025-03-13 17:27:00,8.34,26,overcast clouds
2025-03-13 17:38:09,8.34,26,overcast clouds
2025-03-13 17:45:09,7.84,27,overcast clouds
2025-03-13 17:52:30,7.84,27,overcast clouds
2025-03-13 17:59:23,7.84,27,overcast clouds
2025-03-13 18:27:12,7.84,27,overcast clouds
2025-03-13 18:44:44,7.68,28,scattered clouds
2025-03-13 18:52:17,7.68,28,scattered clouds
2025-03-13 18:59:26,7.68,28,scattered clouds
2025-03-13 19:15:47,7.68,28,scattered clouds
2025-03-13 19:24:52,7.68,28,scattered clouds
2025-03-13 19:32:54,7.68,28,scattered clouds
2025-03-13 19:39:54,7.29,29,few clouds
2025-03-13 19:46:57,7.29,29,few clouds
2025-03-13 19:53:49,7.29,29,few clouds
2025-03-13 20:09:06,7.29,29,few clouds
2025-03-13 20:28:42,7.29,29,few clouds
2025-03-13 20:39:26,7.04,29,few clouds
2025-03-13 20:46:32,7.04,29,few clouds
2025-03-13 20:53:37,7.04,29,few clouds
2025-03-13 21:07:01,7.04,29,few clouds
2025-03-13 21:24:36,7.04,29,few clouds
2025-03-13 21:34:16,6.78,30,few clouds
2025-03-13 21:41:27,6.78,30,few clouds
2025-03-13 21:48:40,6.78,30,few clouds
2025-03-13 21:55:44,6.78,30,few clouds
2025-03-13 22:10:54,6.78,30,few clouds
2025-03-13 22:29:48,6.78,30,few clouds
2025-03-13 22:40:17,7.51,28,clear sky
2025-03-13 22:47:19,7.51,28,clear sky
2025-03-13 22:54:03,7.51,28,clear sky
2025-03-13 23:08:13,7.51,28,clear sky
2025-03-13 23:24:35,7.51,28,clear sky
2025-03-13 23:32:35,7.51,28,clear sky
2025-03-13 23:40:04,9.18,24,clear sky
2025-03-13 23:47:08,9.18,24,clear sky
2025-03-13 23:53:51,9.18,24,clear sky
2025-03-14 00:39:23,10.6,21,clear sky
2025-03-14 02:10:13,12.17,20,clear sky
2025-03-14 03:00:41,13.56,18,clear sky
2025-03-14 03:32:35,14.98,17,clear sky
2025-03-14 03:49:42,14.98,17,clear sky
2025-03-14 03:56:40,14.98,17,clear sky
2025-03-14 04:16:18,14.98,17,clear sky
2025-03-14 04:34:29,16.1,16,clear sky
2025-03-14 04:44:42,16.1,16,clear sky
2025-03-14 04:51:51,16.1,16,clear sky
2025-03-14 04:58:57,16.1,16,clear sky
2025-03-14 05:17:39,16.1,16,clear sky
2025-03-14 05:32:31,16.1,16,clear sky
2025-03-14 05:41:38,16.9,16,clear sky
2025-03-14 05:48:50,16.9,16,clear sky
2025-03-14 05:55:54,16.9,16,clear sky
2025-03-14 06:17:23,16.9,16,clear sky
2025-03-14 06:40:09,16.9,16,clear sky
2025-03-14 06:50:26,16.91,16,overcast clouds
2025-03-14 06:57:31,16.91,16,overcast clouds
2025-03-14 07:14:46,16.95,14,clear sky
2025-03-14 07:28:30,16.95,14,clear sky
2025-03-14 07:36:26,16.95,14,clear sky
2025-03-14 07:43:22,16.83,14,clear sky
2025-03-14 07:50:34,16.83,14,clear sky
2025-03-14 07:57:32,16.83,14,clear sky
2025-03-14 08:20:08,16.83,14,clear sky
2025-03-14 08:38:03,16.46,15,clear sky
2025-03-14 08:48:21,16.46,15,clear sky
2025-03-14 08:55:15,16.46,15,clear sky
2025-03-14 09:12:07,16.46,15,clear sky
2025-03-14 09:29:09,16.46,15,clear sky
2025-03-14 09:38:48,16.46,15,clear sky
2025-03-14 09:45:42,15.52,16,scattered clouds
2025-03-14 09:52:51,15.52,16,scattered clouds
2025-03-14 09:59:35,15.52,16,scattered clouds
2025-03-14 10:20:40,15.52,16,scattered clouds
2025-03-14 10:37:34,14.64,18,scattered clouds
2025-03-14 10:45:05,14.64,18,scattered clouds
2025-03-14 10:53:06,14.64,18,scattered clouds
2025-03-14 11:00:10,14.64,18,scattered clouds
2025-03-14 11:17:36,14.64,18,scattered clouds
2025-03-14 11:26:49,14.64,18,scattered clouds
2025-03-14 11:35:26,14.64,18,scattered clouds
2025-03-14 11:42:15,13.77,21,broken clouds
2025-03-14 11:49:23,13.77,21,broken clouds
2025-03-14 11:56:23,13.77,21,broken clouds
2025-03-14 12:25:06,13.77,21,broken clouds
2025-03-14 12:56:10,13.05,23,overcast clouds
2025-03-14 13:20:12,13.05,23,overcast clouds
2025-03-14 13:35:44,10.76,40,clear sky
2025-03-14 13:43:14,10.76,40,clear sky
2025-03-14 13:50:19,10.76,40,clear sky
2025-03-14 13:57:08,10.76,40,clear sky
2025-03-14 14:13:35,10.76,40,clear sky
2025-03-14 14:31:23,8.76,46,clear sky
2025-03-14 14:42:13,8.76,46,clear sky
2025-03-14 14:49:17,8.76,46,clear sky
2025-03-14 14:56:24,8.76,46,clear sky
2025-03-14 15:13:40,8.76,46,clear sky
2025-03-14 15:30:21,8.76,49,clear sky
2025-03-14 15:41:06,8.76,49,clear sky
2025-03-14 15:48:29,8.76,49,clear sky
2025-03-14 15:55:28,8.76,49,clear sky
2025-03-14 16:13:35,11.48,36,overcast clouds
2025-03-14 16:35:01,8.76,46,clear sky
2025-03-14 16:47:22,8.76,46,clear sky
2025-03-14 16:54:14,8.76,46,clear sky
2025-03-14 17:07:34,8.76,46,clear sky
2025-03-14 17:24:16,8.76,46,clear sky
2025-03-14 17:33:28,8.76,46,clear sky
2025-03-14 17:41:02,8.76,46,clear sky
2025-03-14 17:48:02,8.76,46,clear sky
2025-03-14 17:54:54,8.76,46,clear sky
2025-03-14 18:13:34,8.76,46,clear sky
2025-03-14 18:36:00,7.76,49,clear sky
2025-03-14 18:47:49,7.76,49,clear sky
2025-03-14 18:54:50,7.76,49,clear sky
2025-03-14 19:07:46,10.42,42,overcast clouds
2025-03-14 19:22:46,10.42,42,overcast clouds
2025-03-14 19:29:28,6.76,57,clear sky
2025-03-14 19:37:13,6.76,57,clear sky
2025-03-14 19:43:54,6.76,57,clear sky
2025-03-14 19:50:55,6.76,57,clear sky
2025-03-14 19:57:54,6.76,57,clear sky
2025-03-14 20:17:17,10.08,46,overcast clouds
2025-03-14 20:31:21,10.76,46,clear sky
2025-03-14 20:41:13,10.76,46,clear sky
2025-03-14 20:48:12,10.76,46,clear sky
2025-03-14 20:55:08,10.76,46,clear sky
2025-03-14 21:10:27,10.76,46,clear sky
2025-03-14 21:27:06,9.65,48,overcast clouds
2025-03-14 21:37:18,9.76,50,clear sky
2025-03-14 21:44:09,9.76,50,clear sky
2025-03-14 21:51:00,9.76,50,clear sky
2025-03-14 21:57:49,9.76,50,clear sky
2025-03-14 22:14:40,9.01,50,overcast clouds
2025-03-14 22:31:18,9.76,43,clear sky
2025-03-14 22:41:19,9.76,43,clear sky
2025-03-14 22:48:18,9.76,43,clear sky
2025-03-14 22:55:31,9.76,43,clear sky
2025-03-14 23:11:19,9.76,43,clear sky
2025-03-14 23:28:14,10.76,40,clear sky
2025-03-14 23:37:36,10.76,40,clear sky
2025-03-14 23:44:29,10.76,40,clear sky
2025-03-14 23:51:28,10.76,40,clear sky
2025-03-14 23:58:19,10.76,40,clear sky
2025-03-15 01:18:05,11.76,40,clear sky
2025-03-15 02:33:03,11.27,44,broken clouds
2025-03-15 03:05:30,11.27,44,broken clouds
2025-03-15 03:33:00,14.76,25,clear sky
2025-03-15 03:47:26,14.76,25,clear sky
2025-03-15 03:54:21,14.76,25,clear sky
2025-03-15 04:10:35,14.76,25,clear sky
2025-03-15 04:30:44,15.76,23,clear sky
2025-03-15 04:42:06,15.76,23,clear sky
2025-03-15 04:49:08,15.76,23,clear sky
2025-03-15 04:56:09,15.76,23,clear sky
2025-03-15 05:12:08,15.76,23,clear sky
2025-03-15 05:29:21,15.76,23,clear sky
2025-03-15 05:39:22,15.76,23,clear sky
2025-03-15 05:46:21,15.76,23,clear sky
2025-03-15 05:53:12,15.76,23,clear sky
2025-03-15 06:00:10,15.76,23,clear sky
2025-03-15 06:27:54,15.76,23,clear sky
2025-03-15 06:42:45,15.76,23,clear sky
2025-03-15 06:49:39,15.76,23,clear sky
2025-03-15 06:56:29,15.76,23,clear sky
2025-03-15 07:11:52,13.49,34,overcast clouds
2025-03-15 07:25:25,13.49,34,overcast clouds
2025-03-15 07:33:00,16.76,23,clear sky
2025-03-15 07:40:11,16.76,23,clear sky
2025-03-15 07:47:25,16.76,23,clear sky
2025-03-15 07:54:16,16.76,23,clear sky
2025-03-15 08:10:44,16.76,23,clear sky
2025-03-15 08:31:18,14.76,33,clear sky
2025-03-15 08:42:58,14.76,33,clear sky
2025-03-15 08:50:01,14.76,33,clear sky
2025-03-15 08:56:54,14.76,33,clear sky
2025-03-15 09:13:14,13.09,35,overcast clouds
2025-03-15 09:27:08,11.76,47,clear sky
2025-03-15 09:35:10,11.76,47,clear sky
2025-03-15 09:42:09,11.76,47,clear sky
2025-03-15 09:49:10,11.76,47,clear sky
2025-03-15 09:56:10,11.76,47,light rain
2025-03-15 10:13:10,11.76,47,clear sky
2025-03-15 10:32:45,10.76,50,clear sky
2025-03-15 10:42:20,10.76,50,clear sky
2025-03-15 10:49:18,10.76,50,clear sky
2025-03-15 10:56:17,10.76,50,clear sky
2025-03-15 11:09:35,10.76,50,clear sky
2025-03-15 11:20:57,10.96,48,overcast clouds
2025-03-15 11:27:50,8.76,61,light rain
2025-03-15 11:36:02,8.76,61,light rain
2025-03-15 11:43:10,8.76,61,clear sky
2025-03-15 11:50:12,8.76,61,clear sky
2025-03-15 11:56:58,8.76,61,clear sky
2025-03-15 12:25:43,8.76,66,clear sky
2025-03-15 12:53:41,8.76,66,clear sky
2025-03-15 13:12:38,8.95,67,overcast clouds
2025-03-15 13:29:13,8.76,61,light rain
2025-03-15 13:37:38,8.76,61,light rain
2025-03-15 13:44:29,8.76,61,light rain
2025-03-15 13:51:22,8.76,61,light rain
2025-03-15 13:58:30,8.76,61,light rain
2025-03-15 14:16:01,9.25,61,overcast clouds
2025-03-15 14:30:47,9.25,61,light rain
2025-03-15 14:40:57,8.76,66,clear sky
2025-03-15 14:47:59,8.76,66,light rain
2025-03-15 14:54:43,8.76,66,light rain
2025-03-15 15:08:33,8.76,66,clear sky
2025-03-15 15:25:04,8.65,61,light rain
2025-03-15 15:33:54,8.76,66,light rain
2025-03-15 15:40:56,8.76,66,light rain
2025-03-15 15:48:04,8.76,66,light rain
2025-03-15 15:55:10,8.76,66,light rain
2025-03-15 16:11:26,8.76,66,light rain
2025-03-15 16:32:23,8.76,61,overcast clouds
2025-03-15 16:43:42,8.76,61,light rain
2025-03-15 16:50:45,8.76,61,light rain
2025-03-15 16:57:53,8.76,61,light rain
2025-03-15 17:12:47,8.76,61,overcast clouds
2025-03-15 17:28:09,6.76,70,light rain
2025-03-15 17:37:36,6.76,70,light rain
2025-03-15 17:44:17,6.76,70,light rain
2025-03-15 17:51:24,6.76,70,light rain
2025-03-15 17:58:07,6.76,70,light rain
2025-03-15 18:21:17,6.76,76,light rain
2025-03-15 18:38:43,6.76,76,light rain
2025-03-15 18:47:32,6.76,76,light rain
2025-03-15 18:54:20,6.76,76,light rain
2025-03-15 19:06:25,6.76,76,light rain
2025-03-15 19:20:02,8.78,49,light rain
2025-03-15 19:27:01,5.76,81,light rain
2025-03-15 19:35:10,5.76,81,light rain
2025-03-15 19:42:13,5.76,81,light rain
2025-03-15 19:49:22,5.76,81,light rain
2025-03-15 19:56:19,5.76,81,light rain
2025-03-15 20:12:39,6.82,70,light rain
2025-03-15 20:27:38,4.76,93,light rain
2025-03-15 20:36:11,4.76,93,light rain
2025-03-15 20:43:05,4.76,93,light rain
2025-03-15 20:50:06,4.76,93,light rain
2025-03-15 20:56:52,4.76,93,light rain
2025-03-15 21:13:03,4.76,93,light rain
2025-03-15 21:27:31,4.76,100,light rain
2025-03-15 21:35:22,4.76,100,light rain
2025-03-15 21:42:15,4.76,100,light rain
2025-03-15 21:49:11,4.76,100,light rain
2025-03-15 21:55:58,4.76,100,light rain
2025-03-15 22:11:54,4.76,100,light rain
2025-03-15 22:30:48,4.76,100,light rain
2025-03-15 22:40:50,4.76,100,light rain
2025-03-15 22:47:44,4.76,100,light rain
2025-03-15 22:54:53,4.76,100,light rain
2025-03-15 23:08:57,4.76,100,light rain
2025-03-15 23:23:28,4.76,81,light rain
2025-03-15 23:30:26,4.76,81,light rain
2025-03-15 23:38:28,4.76,81,light rain
2025-03-15 23:45:25,4.76,81,light rain
2025-03-15 23:52:27,4.76,81,light rain
2025-03-15 23:59:21,4.76,81,light rain
2025-03-16 01:41:55,3.76,81,light rain
2025-03-16 02:50:35,4.76,75,overcast clouds
2025-03-16 03:22:14,4.76,65,broken clouds
2025-03-16 03:44:52,4.76,65,broken clouds
2025-03-16 03:53:55,4.76,65,broken clouds
2025-03-16 04:09:18,4.76,65,broken clouds
2025-03-16 04:31:39,6.76,45,broken clouds
2025-03-16 04:43:47,6.76,45,broken clouds
2025-03-16 04:50:49,6.76,45,broken clouds
2025-03-16 04:57:59,6.76,45,broken clouds
2025-03-16 05:14:48,6.76,45,broken clouds
2025-03-16 05:30:03,7.76,36,scattered clouds
2025-03-16 05:39:03,7.76,36,scattered clouds
2025-03-16 05:46:18,7.76,36,scattered clouds
2025-03-16 05:53:16,7.76,36,scattered clouds
2025-03-16 06:00:04,7.76,36,scattered clouds
2025-03-16 06:27:18,7.76,34,clear sky
2025-03-16 06:42:01,7.76,34,clear sky
2025-03-16 06:49:04,7.76,34,clear sky
2025-03-16 06:55:50,7.76,34,clear sky
2025-03-16 07:11:18,7.76,34,clear sky
2025-03-16 07:24:30,6.76,29,clear sky
2025-03-16 07:31:55,6.76,29,clear sky
2025-03-16 07:38:53,6.76,29,clear sky
2025-03-16 07:46:03,6.76,29,clear sky
2025-03-16 07:53:05,6.76,29,clear sky
2025-03-16 07:59:49,6.76,29,clear sky
2025-03-16 08:23:52,4.88,18,clear sky
2025-03-16 08:37:26,4.76,28,clear sky
2025-03-16 08:45:50,4.76,28,clear sky
2025-03-16 08:52:48,4.76,28,clear sky
2025-03-16 08:59:44,4.76,28,clear sky
2025-03-16 09:18:47,4.65,19,clear sky
2025-03-16 09:29:13,2.76,32,clear sky
2025-03-16 09:36:42,2.76,32,clear sky
2025-03-16 09:43:37,2.76,32,clear sky
2025-03-16 09:50:25,2.76,32,clear sky
2025-03-16 09:57:20,2.76,32,clear sky
2025-03-16 10:14:39,3.29,23,clear sky
2025-03-16 10:32:16,2.76,35,clear sky
2025-03-16 10:41:39,2.76,35,clear sky
2025-03-16 10:48:42,2.76,35,clear sky
2025-03-16 10:55:27,2.76,35,clear sky
2025-03-16 11:10:04,2.76,35,clear sky
2025-03-16 11:23:04,1.76,41,clear sky
2025-03-16 11:29:59,1.76,41,clear sky
2025-03-16 11:37:12,1.76,41,clear sky
2025-03-16 11:44:21,1.76,41,clear sky
2025-03-16 11:51:19,1.76,41,light snow
2025-03-16 11:58:27,1.76,41,clear sky
2025-03-16 12:31:24,1.76,38,clear sky
2025-03-16 12:58:11,1.76,38,clear sky
2025-03-16 13:20:20,0.76,44,clear sky
2025-03-16 13:33:46,0.76,44,clear sky
2025-03-16 13:41:43,0.76,44,clear sky
2025-03-16 13:48:33,0.76,44,clear sky
2025-03-16 13:55:24,0.76,44,clear sky
2025-03-16 14:08:49,0.76,44,clear sky
2025-03-16 14:26:02,2.09,40,overcast clouds
2025-03-16 14:35:31,0.76,47,clear sky
2025-03-16 14:42:39,0.76,47,clear sky
2025-03-16 14:49:45,0.76,47,clear sky
2025-03-16 14:56:29,0.76,47,clear sky
2025-03-16 15:12:36,0.76,47,clear sky
2025-03-16 15:27:22,0.76,47,clear sky
2025-03-16 15:35:47,0.76,47,clear sky
2025-03-16 15:42:46,0.76,47,clear sky
2025-03-16 15:49:46,0.76,47,clear sky
2025-03-16 15:56:33,0.76,47,clear sky
2025-03-16 16:14:54,0.76,47,clear sky
2025-03-16 16:34:18,0.76,44,clear sky
2025-03-16 16:46:31,0.76,44,clear sky
2025-03-16 16:53:19,0.76,44,clear sky
2025-03-16 17:00:09,0.76,44,clear sky
2025-03-16 17:17:27,0.62,26,broken clouds
2025-03-16 17:30:11,0.76,44,clear sky
2025-03-16 17:38:42,0.76,44,clear sky
2025-03-16 17:45:25,0.76,44,clear sky
2025-03-16 17:52:36,0.76,44,clear sky
2025-03-16 17:59:27,0.76,44,clear sky
2025-03-16 18:25:59,-0.24,51,clear sky
2025-03-16 18:41:57,-0.24,51,clear sky
2025-03-16 18:49:49,-0.24,51,clear sky
2025-03-16 18:56:48,-0.24,51,clear sky
2025-03-16 19:10:11,-0.24,51,clear sky
2025-03-16 19:20:59,0.05,26,clear sky
2025-03-16 19:27:49,-1.24,51,clear sky
2025-03-16 19:36:00,-1.24,51,clear sky
2025-03-16 19:42:51,-1.24,51,clear sky
2025-03-16 19:49:56,-1.24,51,clear sky
2025-03-16 19:56:54,-1.24,51,clear sky
2025-03-16 20:15:10,-1.24,51,clear sky
2025-03-16 20:29:38,-2.24,50,clear sky
2025-03-16 20:39:22,-2.24,50,clear sky
2025-03-16 20:46:25,-2.24,50,clear sky
2025-03-16 20:53:34,-2.24,50,clear sky
2025-03-16 21:00:31,-2.24,50,clear sky
2025-03-16 21:18:43,-0.61,29,clear sky
2025-03-16 21:28:05,-1.24,47,clear sky
2025-03-16 21:35:42,-1.24,47,clear sky
2025-03-16 21:42:38,-1.24,47,clear sky
2025-03-16 21:49:42,-1.24,47,clear sky
2025-03-16 21:56:50,-1.24,47,clear sky
2025-03-16 22:12:21,-0.76,30,clear sky
2025-03-16 22:29:16,-1.24,51,clear sky
2025-03-16 22:38:49,-1.24,51,clear sky
2025-03-16 22:45:47,-1.24,51,clear sky
2025-03-16 22:52:54,-1.24,51,clear sky
2025-03-16 22:59:54,-1.24,51,clear sky
2025-03-16 23:19:28,-0.53,29,clear sky
2025-03-16 23:31:30,0.76,44,clear sky
2025-03-16 23:40:57,0.76,44,clear sky
2025-03-16 23:47:47,0.76,44,clear sky
2025-03-16 23:54:48,0.76,44,clear sky
2025-03-17 00:51:32,1.76,38,clear sky
2025-03-17 02:17:09,2.31,19,broken clouds
2025-03-17 03:07:23,4.76,26,clear sky
2025-03-17 03:37:13,5.76,26,clear sky
2025-03-17 03:51:43,5.76,26,clear sky
2025-03-17 03:58:32,5.76,26,clear sky
2025-03-17 04:21:36,3.72,18,overcast clouds
2025-03-17 04:39:33,4.76,28,clear sky
2025-03-17 04:49:10,4.76,28,clear sky
